name,n_depots,n_required_edges,n_nodes,lb_opt_1,lb_opt_2,lb_opt,sol_1,sol2,sol,approx,approx_improved_1,approx_improved_2,ub_approx
20_200_29,20,200,420,14004.1,17148,13858.5,20563,20352,20352,1.46856,1.18684,1.18684,1.97561,
20_200_30,20,200,420,14042.5,17550,13941.5,20946,20747,20747,1.48814,1.18217,1.18217,1.97561,
20_200_31,20,200,420,14220.7,17992,14103.7,20897,20637,20637,1.46323,1.14701,1.14701,1.97561,
20_200_32,20,200,420,13609.3,17018,13451,20236,20012,20012,1.48777,1.17593,1.17593,1.97561,
20_200_33,20,200,420,13053.1,15990,12992.7,19795,19598,19598,1.50838,1.22564,1.22564,1.97561,
20_200_34,20,200,420,14206.9,18135,14114.4,20988,20720,20720,1.468,1.14254,1.14254,1.97561,
20_200_35,20,200,420,14740.7,18507,14629.9,21486,21227,21227,1.45093,1.14697,1.14697,1.97561,
20_200_36,20,200,420,13744,17124,13597,20377,20135,20135,1.48084,1.17584,1.17584,1.97561,
20_200_37,20,200,420,13947.1,17584,13844,20689,20453,20453,1.47739,1.16316,1.16316,1.97561,
20_200_38,20,200,420,14618.4,18550,14566,21547,21273,21273,1.46045,1.14679,1.14679,1.97561,
20_200_39,20,200,420,14564,18194,14449.8,21483,21226,21226,1.46894,1.16665,1.16665,1.97561,
20_200_40,20,200,420,12742.6,15757,12706.2,19215,19042,19042,1.49863,1.20848,1.20848,1.97561,
20_200_41,20,200,420,14023.1,17852,13896.1,21040,20843,20843,1.49991,1.16754,1.16754,1.97561,
20_200_42,20,200,420,13742.2,17378,13620.2,20290,20030,20030,1.47061,1.15261,1.15261,1.97561,
20_200_43,20,200,420,13963.9,17536,13866.8,20522,20295,20295,1.46356,1.15733,1.15733,1.97561,
20_200_44,20,200,420,13814.3,17415,13638.5,20551,20316,20316,1.48961,1.16658,1.16658,1.97561,
20_200_45,20,200,420,13836.6,17280,13735.2,20792,20551,20551,1.49623,1.18929,1.18929,1.97561,
20_200_46,20,200,420,13493.3,16802,13432.3,20185,20015,20015,1.49006,1.19123,1.19123,1.97561,
20_200_47,20,200,420,13726.6,16880,13675.9,20401,20187,20187,1.4761,1.19591,1.19591,1.97561,
20_200_48,20,200,420,14037.8,17850,13949.9,20526,20234,20234,1.45047,1.13356,1.13356,1.97561,
20_200_49,20,200,420,13601.6,16992,13524,20188,19958,19958,1.47575,1.17455,1.17455,1.97561,
20_200_50,20,200,420,13940.1,17151,13943.9,20824,20586,20586,1.47635,1.20028,1.20028,1.97561,
20_200_51,20,200,420,13646.6,17280,13600.1,20548,20315,20315,1.49374,1.17564,1.17564,1.97561,
20_200_52,20,200,420,14021.8,17509,13932.5,20760,20520,20520,1.47281,1.17197,1.17197,1.97561,
20_200_53,20,200,420,13680.7,17130,13529.9,20329,20125,20125,1.48745,1.17484,1.17484,1.97561,
20_200_54,20,200,420,13084.9,16164,12966.5,19853,19645,19645,1.51505,1.21536,1.21536,1.97561,
20_200_55,20,200,420,13751.9,17192,13750.9,20585,20331,20331,1.47852,1.18258,1.18258,1.97561,
20_200_56,20,200,420,13280.2,16266,13217.8,19908,19711,19711,1.49125,1.21179,1.21179,1.97561,
20_200_57,20,200,420,14211.1,18145,14133,21246,21006,21006,1.48631,1.15767,1.15767,1.97561,
20_200_58,20,200,420,13726.1,17508,13600.6,20535,20284,20284,1.4914,1.15856,1.15856,1.97561,
20_200_59,20,200,420,13629.3,16906,13582.5,20276,20062,20062,1.47705,1.18668,1.18668,1.97561,
20_200_60,20,200,420,13986.5,17853,13832.2,20580,20305,20305,1.46795,1.13734,1.13734,1.97561,
20_200_61,20,200,420,13700.8,17117,13548.2,20269,20016,20016,1.47739,1.16936,1.16936,1.97561,
20_200_62,20,200,420,13514.6,17020,13477.3,20209,19982,19982,1.48264,1.17403,1.17403,1.97561,
20_200_63,20,200,420,13620.2,17177,13598.2,20310,20060,20060,1.4752,1.16784,1.16784,1.97561,
20_200_64,20,200,420,13646.9,17157,13545.8,20171,19920,19920,1.47057,1.16104,1.16104,1.97561,
20_200_65,20,200,420,14043.8,17893,13948.1,20766,20465,20465,1.46723,1.14374,1.14374,1.97561,
20_200_66,20,200,420,13375.4,16524,13292,19876,19621,19621,1.47615,1.18742,1.18742,1.97561,
20_200_67,20,200,420,14058.6,17674,14023.5,20597,20310,20310,1.44829,1.14915,1.14915,1.97561,
20_200_68,20,200,420,14370.2,18344,14302.3,21261,21028,21028,1.47025,1.14631,1.14631,1.97561,
20_200_69,20,200,420,13926.6,17411,13760.4,20537,20294,20294,1.47482,1.16558,1.16558,1.97561,
20_200_70,20,200,420,13362.5,16754,13295.7,19886,19652,19652,1.47807,1.17297,1.17297,1.97561,
20_200_71,20,200,420,13539.4,16824,13550.8,20417,20203,20203,1.49091,1.20084,1.20084,1.97561,
20_200_72,20,200,420,14521,18340,14373.6,21247,21002,21002,1.46115,1.14515,1.14515,1.97561,
20_200_73,20,200,420,14106.1,17677,14027.1,20763,20479,20479,1.45996,1.15851,1.15851,1.97561,
20_200_74,20,200,420,13696.5,17056,13668.4,20281,20041,20041,1.46623,1.17501,1.17501,1.97561,
20_200_75,20,200,420,13494.6,17368,13410.7,20182,19964,19964,1.48866,1.14947,1.14947,1.97561,
20_200_76,20,200,420,14572.7,18318,14474.7,21503,21252,21252,1.46822,1.16017,1.16017,1.97561,
20_200_77,20,200,420,14510.1,17998,14368.5,21397,21130,21130,1.47058,1.17402,1.17402,1.97561,
20_200_78,20,200,420,13919.2,17786,13828,20743,20447,20447,1.47867,1.14961,1.14961,1.97561,
20_200_79,20,200,420,14236.4,17665,14003.6,21178,20912,20912,1.49333,1.18381,1.18381,1.97561,
20_200_80,20,200,420,14044.6,17578,13952.2,20584,20325,20325,1.45676,1.15627,1.15627,1.97561,
20_200_81,20,200,420,13438.8,17132,13342.1,20163,19968,19968,1.49662,1.16554,1.16554,1.97561,
20_200_82,20,200,420,13791.8,17241,13730.8,20652,20396,20396,1.48542,1.18299,1.18299,1.97561,
20_200_83,20,200,420,13931.7,17789,13896.6,20746,20535,20535,1.4777,1.15437,1.15437,1.97561,
20_200_84,20,200,420,13360.2,16308,13159.3,19930,19713,19713,1.49803,1.20879,1.20879,1.97561,
20_200_85,20,200,420,13629.6,17163,13529.4,20370,20153,20153,1.48957,1.17421,1.17421,1.97561,
20_200_86,20,200,420,14369.8,17900,14321.5,21159,20900,20900,1.45934,1.1676,1.1676,1.97561,
20_200_87,20,200,420,14074.3,18039,14000.5,21022,20777,20777,1.48402,1.15178,1.15178,1.97561,
20_200_88,20,200,420,13803.3,17459,13632.3,20465,20233,20233,1.4842,1.15889,1.15889,1.97561,
20_200_89,20,200,420,13530.9,16830,13388.7,19959,19680,19680,1.4699,1.16934,1.16934,1.97561,
20_200_90,20,200,420,13490.6,16893,13468.8,20247,20015,20015,1.48603,1.18481,1.18481,1.97561,
20_200_91,20,200,420,13754.4,17076,13716.9,20363,20149,20149,1.46892,1.17996,1.17996,1.97561,
20_200_92,20,200,420,14175.6,17895,13991.3,21170,20964,20964,1.49836,1.1715,1.1715,1.97561,
20_200_93,20,200,420,14183.6,18079,14095.9,20772,20498,20498,1.45419,1.1338,1.1338,1.97561,
20_200_94,20,200,420,12827.6,15886,12724.2,19330,19154,19154,1.50532,1.20572,1.20572,1.97561,
20_200_95,20,200,420,12977.4,16096,12931.7,19492,19237,19237,1.48758,1.19514,1.19514,1.97561,
20_200_96,20,200,420,14215.2,17757,14090.8,20928,20712,20712,1.46989,1.16641,1.16641,1.97561,
20_200_97,20,200,420,13715.1,16838,13567.1,20595,20376,20376,1.50187,1.21012,1.21012,1.97561,
20_200_98,20,200,420,14089.7,17887,14016.5,20656,20396,20396,1.45514,1.14027,1.14027,1.97561,
20_200_99,20,200,420,13739.2,17181,13630.3,20475,20269,20269,1.48706,1.17973,1.17973,1.97561,
20_400_0,20,400,820,26836.2,33403,26771.1,39708,39319,39319,1.46871,1.17711,1.17711,1.97561,
20_400_1,20,400,820,28012.1,34995,27867.8,41296,40851,40851,1.46589,1.16734,1.16734,1.97561,
20_400_2,20,400,820,27785.9,35095,27625.8,40935,40516,40516,1.4666,1.15447,1.15447,1.97561,
20_400_3,20,400,820,26997.3,33838,26808.6,40118,39822,39822,1.48542,1.17684,1.17684,1.97561,
20_400_4,20,400,820,27631.4,34672,27537.8,40865,40393,40393,1.46682,1.165,1.165,1.97561,
20_400_5,20,400,820,27856.7,34488,27783.8,41516,41129,41129,1.48032,1.19256,1.19256,1.97561,
20_400_6,20,400,820,28141.2,35015,27803.9,41370,40958,40958,1.4731,1.16973,1.16973,1.97561,
20_400_7,20,400,820,26637.6,32758,26431.6,39677,39336,39336,1.48822,1.20081,1.20081,1.97561,
20_400_8,20,400,820,27629.6,34759,27594.4,41048,40639,40639,1.47272,1.16916,1.16916,1.97561,
20_400_9,20,400,820,28998.4,36460,28853.2,42628,42146,42146,1.46071,1.15595,1.15595,1.97561,
20_400_10,20,400,820,27533.3,35163,27384.2,40582,40115,40115,1.4649,1.14083,1.14083,1.97561,
20_400_11,20,400,820,27732.7,34633,27561.2,41097,40693,40693,1.47646,1.17498,1.17498,1.97561,
20_400_12,20,400,820,27085.8,34104,26917.9,40141,39739,39739,1.47631,1.16523,1.16523,1.97561,
20_400_13,20,400,820,27569.8,34529,27413.7,40995,40621,40621,1.48178,1.17643,1.17643,1.97561,
20_400_14,20,400,820,28171.7,35420,28068.4,41237,40780,40780,1.45288,1.15133,1.15133,1.97561,
20_400_15,20,400,820,27402.4,34816,27159.6,40284,39882,39882,1.46843,1.14551,1.14551,1.97561,
20_400_16,20,400,820,27432.9,34968,27379.4,40715,40327,40327,1.4729,1.15325,1.15325,1.97561,
20_400_17,20,400,820,26952.5,34308,26941.3,40114,39729,39729,1.47465,1.15801,1.15801,1.97561,
20_400_18,20,400,820,27512.8,34591,27454.4,40761,40337,40337,1.46924,1.16611,1.16611,1.97561,
20_400_19,20,400,820,28127.3,35458,27931.7,41350,40961,40961,1.46647,1.1552,1.1552,1.97561,
20_400_20,20,400,820,28483.8,36001,28339.2,42139,41685,41685,1.47093,1.15788,1.15788,1.97561,
20_400_21,20,400,820,28089.4,35091,27926.7,41537,41136,41136,1.473,1.17227,1.17227,1.97561,
20_400_22,20,400,820,28088.4,35580,27699.1,41523,41026,41026,1.48113,1.15306,1.15306,1.97561,
20_400_23,20,400,820,27982.5,35406,27940.7,41417,40974,40974,1.46646,1.15726,1.15726,1.97561,
20_400_24,20,400,820,27715.4,34852,27516,41306,40887,40887,1.48593,1.17316,1.17316,1.97561,
20_400_25,20,400,820,27203.4,34059,27008.7,39958,39525,39525,1.46342,1.16049,1.16049,1.97561,
20_400_26,20,400,820,28191.7,36140,28087.9,42019,41573,41573,1.4801,1.15033,1.15033,1.97561,
20_400_27,20,400,820,28588.1,36180,28405,42276,41798,41798,1.4715,1.15528,1.15528,1.97561,
20_400_28,20,400,820,26612.2,33318,26564.8,39853,39451,39451,1.48508,1.18407,1.18407,1.97561,
20_400_29,20,400,820,28888.6,36540,28690.7,42513,42099,42099,1.46734,1.15213,1.15213,1.97561,
20_400_30,20,400,820,27763.4,34862,27669.8,40772,40378,40378,1.45928,1.15822,1.15822,1.97561,
20_400_31,20,400,820,27212.5,34156,27113.5,40694,40347,40347,1.48808,1.18126,1.18126,1.97561,
20_400_32,20,400,820,27175.4,34230,26824,40129,39735,39735,1.48132,1.16082,1.16082,1.97561,
20_400_33,20,400,820,27615.9,34707,27497,40948,40496,40496,1.47274,1.1668,1.1668,1.97561,
20_400_34,20,400,820,28186.2,35397,27949.5,41826,41351,41351,1.47949,1.16821,1.16821,1.97561,
20_400_35,20,400,820,28083.1,35524,27934.7,41509,41110,41110,1.47164,1.15725,1.15725,1.97561,
20_400_36,20,400,820,27534.8,34837,27442.9,40774,40329,40329,1.46956,1.15765,1.15765,1.97561,
20_400_37,20,400,820,28046.5,35136,27878.4,41243,40779,40779,1.46274,1.1606,1.1606,1.97561,
20_400_38,20,400,820,27235.8,33796,27116.1,40714,40323,40323,1.48705,1.19313,1.19313,1.97561,
20_400_39,20,400,820,27331.9,34146,27122,40414,40010,40010,1.47519,1.17173,1.17173,1.97561,
20_400_40,20,400,820,28399.5,36102,28256.8,42070,41687,41687,1.47529,1.1547,1.1547,1.97561,
20_400_41,20,400,820,27610.8,34434,27537.9,40979,40604,40604,1.47448,1.17918,1.17918,1.97561,
20_400_42,20,400,820,28105.1,35422,28028.7,41826,41419,41419,1.47773,1.1693,1.1693,1.97561,
20_400_43,20,400,820,27383.5,34403,27183.9,40742,40381,40381,1.48548,1.17376,1.17376,1.97561,
20_400_44,20,400,820,27798.7,34582,27627.9,41265,40919,40919,1.48108,1.18325,1.18325,1.97561,
20_400_45,20,400,820,28207.4,35293,27925.5,41678,41264,41264,1.47764,1.16918,1.16918,1.97561,
20_400_46,20,400,820,27413,34726,27245.8,40829,40485,40485,1.48592,1.16584,1.16584,1.97561,
20_400_47,20,400,820,28238.4,35715,28113.2,41503,41047,41047,1.46006,1.14929,1.14929,1.97561,
20_400_48,20,400,820,29116,36608,28960.3,42570,42145,42145,1.45527,1.15125,1.15125,1.97561,
20_400_49,20,400,820,27395.8,35062,27250.4,40572,40177,40177,1.47437,1.14588,1.14588,1.97561,
20_400_50,20,400,820,28559.2,36038,28418.1,41883,41407,41407,1.45706,1.14898,1.14898,1.97561,
20_400_51,20,400,820,28487.1,35745,28198.2,41880,41445,41445,1.46978,1.15946,1.15946,1.97561,
20_400_52,20,400,820,27873.2,35267,27647.7,41217,40764,40764,1.47441,1.15587,1.15587,1.97561,
20_400_53,20,400,820,27017.5,34221,26759.9,39844,39374,39374,1.47138,1.15058,1.15058,1.97561,
20_400_54,20,400,820,26527.4,32980,26265.8,39226,38837,38837,1.47861,1.17759,1.17759,1.97561,
20_400_55,20,400,820,27508.1,35190,27448.5,41144,40724,40724,1.48365,1.15726,1.15726,1.97561,
20_400_56,20,400,820,28785.7,36099,28630.3,42118,41701,41701,1.45653,1.15518,1.15518,1.97561,
20_400_57,20,400,820,27802.9,34528,27727.5,41077,40702,40702,1.46793,1.17881,1.17881,1.97561,
20_400_58,20,400,820,26862.9,33407,26692.2,39965,39583,39583,1.48294,1.18487,1.18487,1.97561,
20_400_59,20,400,820,27314,34280,27174.5,40841,40417,40417,1.48731,1.17903,1.17903,1.97561,
20_400_60,20,400,820,27914.2,35061,27719,41412,40963,40963,1.4778,1.16834,1.16834,1.97561,
20_400_61,20,400,820,27895.8,35112,27767,41259,40821,40821,1.47013,1.16259,1.16259,1.97561,
20_400_62,20,400,820,27323.3,34448,27221.5,40810,40409,40409,1.48445,1.17304,1.17304,1.97561,
20_400_63,20,400,820,28047.1,35235,27946.4,41599,41213,41213,1.47472,1.16966,1.16966,1.97561,
20_400_64,20,400,820,28251.3,35131,28147.3,41953,41545,41545,1.47598,1.18257,1.18257,1.97561,
20_400_65,20,400,820,26982.6,34159,26758.5,39917,39464,39464,1.47482,1.1553,1.1553,1.97561,
20_400_66,20,400,820,27243.6,34435,27087.1,40418,40049,40049,1.47853,1.16303,1.16303,1.97561,
20_400_67,20,400,820,27868.5,35210,27734,41186,40814,40814,1.47162,1.15916,1.15916,1.97561,
20_400_68,20,400,820,26165.3,32984,25931.4,39217,38836,38836,1.49765,1.17742,1.17742,1.97561,
20_400_69,20,400,820,26200.8,32356,25986.8,39148,38754,38754,1.4913,1.19774,1.19774,1.97561,
20_400_70,20,400,820,28975.4,37016,28689.2,42562,42089,42089,1.46707,1.13705,1.13705,1.97561,
20_400_71,20,400,820,26675.7,33457,26473.6,39866,39502,39502,1.49213,1.18068,1.18068,1.97561,
20_400_72,20,400,820,28602.1,36659,28493.1,42127,41692,41692,1.46323,1.13729,1.13729,1.97561,
20_400_73,20,400,820,27172.1,33774,26938.7,40761,40376,40376,1.49881,1.19548,1.19548,1.97561,
20_400_74,20,400,820,28493.5,35738,28326.6,42264,41913,41913,1.47964,1.17279,1.17279,1.97561,
20_400_75,20,400,820,28379.2,35895,28325.9,41839,41420,41420,1.46227,1.15392,1.15392,1.97561,
20_400_76,20,400,820,27699.4,35253,27640.7,41010,40662,40662,1.47109,1.15343,1.15343,1.97561,
20_400_77,20,400,820,28342.5,36071,28212.6,41779,41324,41324,1.46474,1.14563,1.14563,1.97561,
20_400_78,20,400,820,27385.9,34130,27240.8,40691,40286,40286,1.47888,1.18037,1.18037,1.97561,
20_400_79,20,400,820,27118.8,34163,26977.9,40640,40242,40242,1.49167,1.17794,1.17794,1.97561,
20_400_80,20,400,820,27107.5,34245,27009.1,40228,39753,39753,1.47184,1.16084,1.16084,1.97561,
20_400_81,20,400,820,28359.7,35343,28097.4,41655,41261,41261,1.4685,1.16744,1.16744,1.97561,
20_400_82,20,400,820,27769.3,34822,27685,41199,40825,40825,1.47462,1.17239,1.17239,1.97561,
20_400_83,20,400,820,27287.1,33901,27213.4,40646,40360,40360,1.48309,1.19053,1.19053,1.97561,
20_400_84,20,400,820,26858.3,33338,26703.9,39950,39602,39602,1.483,1.18789,1.18789,1.97561,
20_400_85,20,400,820,27765.8,34263,27566.1,41187,40773,40773,1.4791,1.19,1.19,1.97561,
20_400_86,20,400,820,27414,34788,27337.2,40710,40311,40311,1.47459,1.15876,1.15876,1.97561,
20_400_87,20,400,820,27769.4,34796,27571,41042,40617,40617,1.47318,1.16729,1.16729,1.97561,
20_400_88,20,400,820,27821.3,34610,27556.4,41366,40979,40979,1.4871,1.18402,1.18402,1.97561,
20_400_89,20,400,820,27207.3,34255,27046.6,40449,40060,40060,1.48115,1.16946,1.16946,1.97561,
20_400_90,20,400,820,27879.3,35010,27708,41038,40611,40611,1.46568,1.15998,1.15998,1.97561,
20_400_91,20,400,820,27897.2,35133,27837.2,41418,41022,41022,1.47364,1.16762,1.16762,1.97561,
20_400_92,20,400,820,27228.6,34055,27183.4,40066,39609,39609,1.4571,1.16309,1.16309,1.97561,
20_400_93,20,400,820,27228.2,34321,27144,40546,40119,40119,1.47801,1.16893,1.16893,1.97561,
20_400_94,20,400,820,27197.1,34240,27100.7,40830,40428,40428,1.49177,1.18072,1.18072,1.97561,
20_400_95,20,400,820,27460.1,34046,27297.8,40241,39851,39851,1.45986,1.1705,1.1705,1.97561,
20_400_96,20,400,820,27624.9,34952,27462.4,40597,40165,40165,1.46254,1.14915,1.14915,1.97561,
20_400_97,20,400,820,27841.7,35156,27810.8,41571,41142,41142,1.47935,1.17027,1.17027,1.97561,
20_400_98,20,400,820,29038.7,36540,28810.8,42497,42056,42056,1.45973,1.15096,1.15096,1.97561,
20_400_99,20,400,820,26854.4,34143,26667.9,39925,39543,39543,1.48279,1.15816,1.15816,1.97561,
